pos,dorsal,nombre,categoria,tiempo
1,42,Alejandro Fernández García,Absoluta M,16:32
2,18,Mario González Martínez,Absoluta M,16:45
3,7,David Suárez Pérez,Veteranos M,17:12
4,23,Carlos Rodríguez López,Absoluta M,17:28
5,56,Ana Martínez García,Absoluta F,17:45
6,91,Javier Fernández Díaz,Veteranos M,17:58
7,34,Laura García Sánchez,Absoluta F,18:05
8,12,Miguel Ángel Alonso,Junior M,18:15
9,67,Sara González Ruiz,Veteranos F,18:22
10,29,Pablo Díaz Martínez,Absoluta M,18:30
11,88,Elena García Fernández,Absoluta F,18:38
12,45,Roberto Suárez López,Veteranos M,18:45
13,73,Carmen Rodríguez Sánchez,Veteranos F,18:52
14,51,Diego García Pérez,Junior M,19:00
15,19,María José Torres,Absoluta F,19:08
16,82,Jorge Martínez González,Absoluta M,19:15
17,38,Paula Fernández Díaz,Junior F,19:22
18,64,Luis Alberto Blanco,Veteranos M,19:30
19,27,Isabel García López,Veteranos F,19:38
20,95,Antonio Suárez Ruiz,Absoluta M,19:45
21,41,Patricia Sánchez Pérez,Absoluta F,19:52
22,58,Juan Carlos Rodríguez,Veteranos M,20:00
23,76,Marta González García,Absoluta F,20:08
14,24,Daniel Martínez Fernández,Juvenil M,20:15
25,83,Beatriz Díaz Alonso,Veteranos F,20:22
26,62,Francisco José López,Veteranos M,20:30
27,36,Raquel Torres Sánchez,Absoluta F,20:38
28,99,Rubén García Díaz,Junior M,20:45
29,21,Cristina Suárez Martín,Junior F,20:52
30,47,Fernando Rodríguez,Cadete M,21:00
